,ticker_x,date,open,high,low,close,volume,dividends,ev_x,evebit_x,evebitda_x,marketcap_x,pb_x,pe_x,ps_x,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev_y,evebit_y,evebitda_y,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap_y,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb_y,pe_y,pe1,ppnenet,prefdivis,price,ps_y,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
1363,MSFT,2019-06-04,121.28,123.28,120.652,123.16,27837084.0,0.0,891206.7,21.3,16.8,943752.7,9.9,27.0,7.7,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1364,MSFT,2019-06-05,124.95,125.87,124.21,125.83,23931904.0,0.0,911666.4,21.8,17.2,964212.4,10.2,27.6,7.9,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1365,MSFT,2019-06-06,126.44,127.97,125.6,127.82,20667250.0,0.0,926915.4,22.2,17.5,979461.4,10.3,28.0,8.0,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1366,MSFT,2019-06-07,129.19,132.25,128.26,131.4,32959718.0,0.0,954348.3,22.8,18.0,1006894.3,10.6,28.8,8.2,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1367,MSFT,2019-06-10,132.4,134.08,132.0,132.6,25657531.0,0.0,963543.7,23.1,18.2,1016089.7,10.7,29.1,8.3,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1368,MSFT,2019-06-11,133.88,134.24,131.276,132.1,21170868.0,0.0,959712.2,23.0,18.1,1012258.2,10.7,29.0,8.3,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1369,MSFT,2019-06-12,131.4,131.97,130.71,131.49,16567564.0,0.0,955037.9,22.9,18.0,1007583.9,10.6,28.8,8.2,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1370,MSFT,2019-06-13,131.98,132.67,131.56,132.32,16616904.0,0.0,961398.1,23.0,18.1,1013944.1,10.7,29.0,8.3,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1371,MSFT,2019-06-14,132.26,133.79,131.64,132.45,17406080.0,0.0,962394.2,23.0,18.1,1014940.2,10.7,29.1,8.3,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1372,MSFT,2019-06-17,132.63,133.73,132.53,132.85,13834378.0,0.0,965459.4,23.1,18.2,1018005.4,10.7,29.1,8.3,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1373,MSFT,2019-06-18,134.19,135.24,133.57,135.16,25402753.0,0.0,983160.5,23.5,18.5,1035706.5,10.9,29.7,8.5,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1374,MSFT,2019-06-19,135.0,135.93,133.81,135.69,22546623.0,0.0,987221.8,23.6,18.6,1039767.8,11.0,29.8,8.5,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1375,MSFT,2019-06-20,137.45,137.66,135.72,136.95,29731700.0,0.0,996876.9,23.9,18.8,1049422.9,11.1,30.0,8.6,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1376,MSFT,2019-06-21,136.58,137.73,136.46,136.97,34213737.0,0.0,997030.2,23.9,18.8,1049576.2,11.1,30.1,8.6,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1377,MSFT,2019-06-24,137.0,138.4,137.0,137.78,18496298.0,0.0,1003237.1,24.0,18.9,1055783.1,11.1,30.2,8.6,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1378,MSFT,2019-06-25,137.25,137.59,132.73,133.43,32440922.0,0.0,969903.8,23.2,18.3,1022449.8,10.8,29.3,8.4,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
1379,MSFT,2019-06-26,134.35,135.74,133.6,133.93,23324544.0,0.0,973735.2,23.3,18.4,1026281.2,10.8,29.4,8.4,-1265000000.0,263281000000.0,259651750000.0,159887000000.0,103394000000.0,0.471,12.365,-13854000000.0,131618000000.0,131618000000.0,42240000000.0,34926000000.0,2.969,1.775,79072000000.0,6515000000.0,72557000000.0,79072000000.0,28135000000.0,11274000000.0,0.0,0.014,1.76,41772000000.0,53046000000.0,0.434,53046000000.0,41772000000.0,41772000000.0,4.54,4.5,4.54,94864000000.0,88919250000.0,94864000000.0,905382868179.0,22.0,17.068,33641000000.0,4.385,1.0,79971000000.0,0.654,49964000000.0,0.0,106910000000.0,106289000000.0,1951000000.0,2403000000.0,0.0,2403000000.0,168417000000.0,53861000000.0,114556000000.0,957928868179.0,1991000000.0,-2541000000.0,-16183000000.0,-3681000000.0,-13516000000.0,-34240000000.0,-11186000000.0,5217000000.0,47495000000.0,-78000000.0,34926000000.0,34926000000.0,34926000000.0,0.0,0.0,0.286,39038000000.0,40933000000.0,7544000000.0,0.388,10.098,27.427,27.535,40769000000.0,0.0,125.01,7.838,7.848,19269000000.0,18338000000.0,122211000000.0,122211000000.0,16296000000.0,0.135,0.393,0.393,0.342,4474000000.0,22742000000.0,1.0,7662817920.0,7672000000.0,7744000000.0,15.929,213317000000.0,0.0,6846000000.0,33302000000.0,27.805,106026000000.0
